Date,Close
2007-06-28,22235.0
2007-06-29,22380.0
2007-07-02,22470.0
2007-07-03,22980.0
2007-07-04,23380.0
2007-07-05,23600.0
2007-07-06,23715.0
2007-07-09,24005.0
2007-07-10,24190.0
2007-07-11,24115.0
2007-07-12,24390.0
2007-07-13,25150.0
2007-07-16,24990.0
2007-07-18,24730.0
2007-07-19,24750.0
2007-07-20,25270.0
2007-07-23,25400.0
2007-07-24,25410.0
2007-07-25,25685.0
2007-07-26,25200.0
2007-07-27,24005.0
2007-07-30,24250.0
2007-07-31,24500.0
2007-08-01,23450.0
2007-08-02,23395.0
2007-08-03,23750.0
2007-08-06,23390.0
2007-08-07,23540.0
2007-08-08,24035.0
2007-08-09,24140.0
2007-08-10,23040.0
2007-08-13,23410.0
2007-08-14,23090.0
2007-08-16,21695.0
2007-08-17,21000.0
2007-08-20,22060.0
2007-08-21,22025.0
2007-08-22,22430.0
2007-08-23,22920.0
2007-08-24,22720.0
2007-08-27,22905.0
2007-08-28,23270.0
2007-08-29,23310.0
2007-08-30,23515.0
2007-08-31,23955.0
2007-09-03,23900.0
2007-09-04,23875.0
2007-09-05,23800.0
2007-09-06,24000.0
2007-09-07,23900.0
2007-09-10,23300.0
2007-09-11,23500.0
2007-09-12,23000.0
2007-09-13,23345.0
2007-09-14,23690.0
2007-09-17,23670.0
2007-09-18,23275.0
2007-09-19,24205.0
2007-09-20,24190.0
2007-09-21,24370.0
2007-09-27,24730.0
2007-09-28,24735.0
2007-10-01,24950.0
2007-10-02,25525.0
2007-10-04,25600.0
2007-10-05,25500.0
2007-10-08,25615.0
2007-10-09,25635.0
2007-10-10,25970.0
2007-10-11,26205.0
2007-10-12,25725.0
2007-10-15,25765.0
2007-10-16,25360.0
2007-10-17,24890.0
2007-10-18,25220.0
2007-10-19,24835.0
2007-10-22,23975.0
2007-10-23,24485.0
2007-10-24,24350.0
2007-10-25,24875.0
2007-10-26,25500.0
2007-10-29,25810.0
2007-10-30,25840.0
2007-10-31,26150.0
2007-11-01,26000.0
2007-11-02,25395.0
2007-11-05,25330.0
2007-11-06,25880.0
2007-11-07,25710.0
2007-11-08,24985.0
2007-11-09,25120.0
2007-11-12,24400.0
2007-11-13,24500.0
2007-11-14,24890.0
2007-11-15,24600.0
2007-11-16,24390.0
2007-11-19,23975.0
2007-11-20,23700.0
2007-11-21,22900.0
2007-11-22,22860.0
2007-11-23,22595.0
2007-11-26,23600.0
2007-11-27,23710.0
2007-11-28,23270.0
2007-11-29,23800.0
2007-11-30,24440.0
2007-12-03,24290.0
2007-12-04,24480.0
2007-12-05,24785.0
2007-12-06,24990.0
2007-12-07,24715.0
2007-12-10,24370.0
2007-12-11,24725.0
2007-12-12,24890.0
2007-12-13,24350.0
2007-12-14,24200.0
2007-12-17,23600.0
2007-12-18,23800.0
2007-12-20,23560.0
2007-12-21,24020.0
2007-12-24,24680.0
2007-12-26,24490.0
2007-12-27,24650.0
2007-12-28,24480.0
2008-01-02,23880.0
2008-01-03,23855.0
2008-01-04,23965.0
2008-01-07,23480.0
2008-01-08,23400.0
2008-01-09,23550.0
2008-01-10,23370.0
2008-01-11,22735.0
2008-01-14,22615.0
2008-01-15,22400.0
2008-01-16,22010.0
2008-01-17,22300.0
2008-01-18,22480.0
2008-01-21,21760.0
2008-01-22,20870.0
2008-01-23,21220.0
2008-01-24,21590.0
2008-01-25,21955.0
2008-01-28,21075.0
2008-01-29,21395.0
2008-01-30,20815.0
2008-01-31,21240.0
2008-02-01,21335.0
2008-02-04,22050.0
2008-02-05,22125.0
2008-02-11,21380.0
2008-02-12,21375.0
2008-02-13,21195.0
2008-02-14,21925.0
2008-02-15,21960.0
2008-02-18,22020.0
2008-02-19,22200.0
2008-02-20,21815.0
2008-02-21,22090.0
2008-02-22,21785.0
2008-02-25,22125.0
2008-02-26,22115.0
2008-02-27,22315.0
2008-02-28,22520.0
2008-02-29,22150.0
2008-03-03,21555.0
2008-03-04,21600.0
2008-03-05,21600.0
2008-03-06,21920.0
2008-03-07,21450.0
2008-03-10,21130.0
2008-03-11,21245.0
2008-03-12,21450.0
2008-03-13,20940.0
2008-03-14,20650.0
2008-03-17,20230.0
2008-03-18,20600.0
2008-03-19,21025.0
2008-03-20,21040.0
2008-03-21,21370.0
2008-03-24,21490.0
2008-03-25,21685.0
2008-03-26,21780.0
2008-03-27,21765.0
2008-03-28,22030.0
2008-03-31,22205.0
2008-04-01,22055.0
2008-04-02,22750.0
2008-04-03,23065.0
2008-04-04,23090.0
2008-04-07,23095.0
2008-04-08,22795.0
2008-04-10,22920.0
2008-04-11,23150.0
2008-04-14,22750.0
2008-04-15,22675.0
2008-04-16,22885.0
2008-04-17,22980.0
2008-04-18,23055.0
2008-04-21,23415.0
2008-04-22,23245.0
2008-04-23,23400.0
2008-04-24,23325.0
2008-04-25,23830.0
2008-04-28,23870.0
2008-04-29,23280.0
2008-04-30,23480.0
2008-05-02,23840.0
2008-05-06,23895.0
2008-05-07,23750.0
2008-05-08,23665.0
2008-05-09,23205.0
2008-05-13,23630.0
2008-05-14,23660.0
2008-05-15,24280.0
2008-05-16,24400.0
2008-05-19,24305.0
2008-05-20,24070.0
2008-05-21,23705.0
2008-05-22,23560.0
2008-05-23,23420.0
2008-05-26,23100.0
2008-05-27,23370.0
2008-05-28,23140.0
2008-05-29,23630.0
2008-05-30,23850.0
2008-06-02,23700.0
2008-06-03,23360.0
2008-06-04,23525.0
2008-06-05,23470.0
2008-06-09,23125.0
2008-06-10,22685.0
2008-06-11,22835.0
2008-06-12,22370.0
2008-06-13,22235.0
2008-06-16,22470.0
2008-06-17,22370.0
2008-06-18,22675.0
2008-06-19,22260.0
2008-06-20,22125.0
2008-06-23,21925.0
2008-06-24,21900.0
2008-06-25,21975.0
2008-06-26,22010.0
2008-06-27,21540.0
2008-06-30,21500.0
2008-07-01,21350.0
2008-07-02,20900.0
2008-07-03,20605.0
2008-07-04,20230.0
2008-07-07,20370.0
2008-07-08,19750.0
2008-07-09,19640.0
2008-07-10,19755.0
2008-07-11,20030.0
2008-07-14,20020.0
2008-07-15,19440.0
2008-07-16,19325.0
2008-07-17,19650.0
2008-07-18,19430.0
2008-07-21,20140.0
2008-07-22,20105.0
2008-07-23,20570.0
2008-07-24,20940.0
2008-07-25,20540.0
2008-07-28,20520.0
2008-07-29,20065.0
2008-07-30,20350.0
2008-07-31,20510.0
2008-08-01,20180.0
2008-08-04,19820.0
2008-08-05,19685.0
2008-08-06,20335.0
2008-08-07,20125.0
2008-08-08,20115.0
2008-08-11,20350.0
2008-08-12,20330.0
2008-08-13,20100.0
2008-08-14,20315.0
2008-08-18,20295.0
2008-08-19,19800.0
2008-08-20,19835.0
2008-08-21,19490.0
2008-08-22,19270.0
2008-08-25,19400.0
2008-08-26,19280.0
2008-08-27,19340.0
2008-08-28,19000.0
2008-08-29,19020.0
2008-09-01,18330.0
2008-09-02,18500.0
2008-09-03,18500.0
2008-09-04,18370.0
2008-09-05,18150.0
2008-09-08,19070.0
2008-09-09,18760.0
2008-09-10,18975.0
2008-09-11,18700.0
2008-09-12,19110.0
2008-09-16,17980.0
2008-09-17,18480.0
2008-09-18,17990.0
2008-09-19,19080.0
2008-09-22,18990.0
2008-09-23,19215.0
2008-09-24,19450.0
2008-09-25,19500.0
2008-09-26,19210.0
2008-09-29,18870.0
2008-09-30,18670.0
2008-10-01,18640.0
2008-10-02,18350.0
2008-10-06,17680.0
2008-10-07,17750.0
2008-10-08,16900.0
2008-10-09,16950.0
2008-10-10,16245.0
2008-10-13,16815.0
2008-10-14,17840.0
2008-10-15,17480.0
2008-10-16,15745.0
2008-10-17,15540.0
2008-10-20,15800.0
2008-10-21,15720.0
2008-10-22,14730.0
2008-10-23,13800.0
2008-10-24,12160.0
2008-10-27,12300.0
2008-10-28,13400.0
2008-10-29,12890.0
2008-10-30,14820.0
2008-10-31,15050.0
2008-11-03,14920.0
2008-11-04,15230.0
2008-11-05,15560.0
2008-11-06,14300.0
2008-11-07,14930.0
2008-11-10,15300.0
2008-11-11,14800.0
2008-11-12,14850.0
2008-11-13,14200.0
2008-11-14,14295.0
2008-11-17,14150.0
2008-11-18,13600.0
2008-11-19,13340.0
2008-11-20,12430.0
2008-11-21,13200.0
2008-11-24,12690.0
2008-11-25,13040.0
2008-11-26,13600.0
2008-11-27,14000.0
2008-11-28,14295.0
2008-12-01,13970.0
2008-12-02,13430.0
2008-12-03,13465.0
2008-12-04,13250.0
2008-12-05,13495.0
2008-12-08,14610.0
2008-12-09,14570.0
2008-12-10,15110.0
2008-12-11,15225.0
2008-12-12,14550.0
2008-12-15,15205.0
2008-12-16,15195.0
2008-12-17,15265.0
2008-12-18,15395.0
2008-12-19,15450.0
2008-12-22,15420.0
2008-12-23,14990.0
2008-12-24,14810.0
2008-12-26,14680.0
2008-12-29,14860.0
2008-12-30,14850.0
2009-01-02,15360.0
2009-01-05,15615.0
2009-01-06,15965.0
2009-01-07,16410.0
2009-01-08,16020.0
2009-01-09,15730.0
2009-01-12,15350.0
2009-01-13,15495.0
2009-01-14,15740.0
2009-01-15,14800.0
2009-01-16,15110.0
2009-01-19,15280.0
2009-01-20,14925.0
2009-01-21,14625.0
2009-01-22,14800.0
2009-01-23,14460.0
2009-01-28,15380.0
2009-01-29,15490.0
2009-01-30,15400.0
2009-02-02,15150.0
2009-02-03,15370.0
2009-02-04,15870.0
2009-02-05,15620.0
2009-02-06,16095.0
2009-02-09,15985.0
2009-02-10,15905.0
2009-02-11,15730.0
2009-02-12,15495.0
2009-02-13,15745.0
2009-02-16,15510.0
2009-02-17,14905.0
2009-02-18,14640.0
2009-02-19,14620.0
2009-02-20,14060.0
2009-02-23,14485.0
2009-02-24,14020.0
2009-02-25,14105.0
2009-02-26,13990.0
2009-02-27,14000.0
2009-03-02,13600.0
2009-03-03,13665.0
2009-03-04,14115.0
2009-03-05,14115.0
2009-03-06,14090.0
2009-03-09,14325.0
2009-03-10,14545.0
2009-03-11,15050.0
2009-03-12,14900.0
2009-03-13,15005.0
2009-03-16,15000.0
2009-03-17,15515.0
2009-03-18,15590.0
2009-03-19,15410.0
2009-03-20,15530.0
2009-03-23,15910.0
2009-03-24,16225.0
2009-03-25,16300.0
2009-03-26,16500.0
2009-03-27,16395.0
2009-03-30,15850.0
2009-03-31,16000.0
2009-04-01,16325.0
2009-04-02,16895.0
2009-04-03,16970.0
2009-04-06,17085.0
2009-04-07,17100.0
2009-04-08,16505.0
2009-04-09,17190.0
2009-04-10,17450.0
2009-04-13,17400.0
2009-04-14,17435.0
2009-04-15,17320.0
2009-04-16,17385.0
2009-04-17,17370.0
2009-04-20,17480.0
2009-04-21,17480.0
2009-04-22,17715.0
2009-04-23,17895.0
2009-04-24,17690.0
2009-04-27,17495.0
2009-04-28,17025.0
2009-04-29,17325.0
2009-04-30,17700.0
2009-05-04,18020.0
2009-05-06,17985.0
2009-05-07,18060.0
2009-05-08,18200.0
2009-05-11,18220.0
2009-05-12,18060.0
2009-05-13,18200.0
2009-05-14,17730.0
2009-05-15,17870.0
2009-05-18,17800.0
2009-05-19,18350.0
2009-05-20,18450.0
2009-05-21,18265.0
2009-05-22,18020.0
2009-05-25,17990.0
2009-05-26,17560.0
2009-05-27,17500.0
2009-05-28,17840.0
2009-05-29,17990.0
2009-06-01,18195.0
2009-06-02,18150.0
2009-06-03,18120.0
2009-06-04,17625.0
2009-06-05,17890.0
2009-06-08,17860.0
2009-06-09,17565.0
2009-06-10,18190.0
2009-06-11,18320.0
2009-06-12,18330.0
2009-06-15,18150.0
2009-06-16,17985.0
2009-06-17,17900.0
2009-06-18,17660.0
2009-06-19,17780.0
2009-06-22,18000.0
2009-06-23,17540.0
2009-06-24,17600.0
2009-06-25,17955.0
2009-06-26,18050.0
2009-06-29,18010.0
2009-06-30,18030.0
2009-07-01,18310.0
2009-07-02,18290.0
2009-07-03,18390.0
2009-07-06,18535.0
2009-07-07,18620.0
2009-07-08,18585.0
2009-07-09,18620.0
2009-07-10,18570.0
2009-07-13,18000.0
2009-07-14,18075.0
2009-07-15,18540.0
2009-07-16,18765.0
2009-07-17,18860.0
2009-07-20,19400.0
2009-07-21,19485.0
2009-07-22,19575.0
2009-07-23,19585.0
2009-07-24,19650.0
2009-07-27,19920.0
2009-07-28,19980.0
2009-07-29,19975.0
2009-07-30,20095.0
2009-07-31,20420.0
2009-08-03,20455.0
2009-08-04,20490.0
2009-08-05,20405.0
2009-08-06,20480.0
2009-08-07,20585.0
2009-08-10,20580.0
2009-08-11,20600.0
2009-08-12,20385.0
2009-08-13,20500.0
2009-08-14,20740.0
2009-08-17,20155.0
2009-08-18,20225.0
2009-08-19,20200.0
2009-08-20,20620.0
2009-08-21,20750.0
2009-08-24,21170.0
2009-08-25,21030.0
2009-08-26,21160.0
2009-08-27,20960.0
2009-08-28,21065.0
2009-08-31,20840.0
2009-09-01,21315.0
2009-09-02,21195.0
2009-09-03,21175.0
2009-09-04,21120.0
2009-09-07,21095.0
2009-09-08,21250.0
2009-09-09,21140.0
2009-09-10,21600.0
2009-09-11,21715.0
2009-09-14,21490.0
2009-09-15,21735.0
2009-09-16,22220.0
2009-09-17,22350.0
2009-09-18,22380.0
2009-09-21,22315.0
2009-09-22,22620.0
2009-09-23,22600.0
2009-09-24,22385.0
2009-09-25,22300.0
2009-09-28,22110.0
2009-09-29,22305.0
2009-09-30,22160.0
2009-10-01,21755.0
2009-10-05,21195.0
2009-10-06,21080.0
2009-10-07,21075.0
2009-10-08,21225.0
2009-10-09,21700.0
2009-10-12,21590.0
2009-10-13,21440.0
2009-10-14,21755.0
2009-10-15,21880.0
2009-10-16,21645.0
2009-10-19,21785.0
2009-10-20,21910.0
2009-10-21,21855.0
2009-10-22,21475.0
2009-10-23,21625.0
2009-10-26,21930.0
2009-10-27,21830.0
2009-10-28,21265.0
2009-10-29,20920.0
2009-10-30,20880.0
2009-11-02,20600.0
2009-11-03,20455.0
2009-11-04,20850.0
2009-11-05,20515.0
2009-11-06,20785.0
2009-11-09,20865.0
2009-11-10,20930.0
2009-11-11,21175.0
2009-11-12,20960.0
2009-11-13,20840.0
2009-11-16,21155.0
2009-11-17,21080.0
2009-11-18,21315.0
2009-11-19,21570.0
2009-11-20,21560.0
2009-11-23,21550.0
2009-11-24,21355.0
2009-11-25,21430.0
2009-11-26,21260.0
2009-11-27,20265.0
2009-11-30,20670.0
2009-12-01,20880.0
2009-12-02,21180.0
2009-12-03,21530.0
2009-12-04,21635.0
2009-12-07,21735.0
2009-12-08,21680.0
2009-12-09,21760.0
2009-12-10,21750.0
2009-12-11,22085.0
2009-12-14,22145.0
2009-12-15,22150.0
2009-12-16,22085.0
2009-12-17,21880.0
2009-12-18,21855.0
2009-12-21,21835.0
2009-12-22,21995.0
2009-12-23,22075.0
2009-12-24,22375.0
2009-12-28,22325.0
2009-12-29,22425.0
2009-12-30,22575.0
2010-01-04,22710.0
2010-01-05,22690.0
2010-01-06,22845.0
2010-01-07,22565.0
2010-01-08,22650.0
2010-01-11,22650.0
2010-01-12,22675.0
2010-01-13,22305.0
2010-01-14,22570.0
2010-01-15,22675.0
2010-01-18,22790.0
2010-01-19,22810.0
2010-01-20,22835.0
2010-01-21,23030.0
2010-01-22,22435.0
2010-01-25,22350.0
2010-01-26,21885.0
2010-01-27,21700.0
2010-01-28,21980.0
2010-01-29,21385.0
2010-02-01,21465.0
2010-02-02,21340.0
2010-02-03,21585.0
2010-02-04,21560.0
2010-02-05,20945.0
2010-02-08,20770.0
2010-02-09,20955.0
2010-02-10,20965.0
2010-02-11,21320.0
2010-02-12,21235.0
2010-02-16,21375.0
2010-02-17,21760.0
2010-02-18,21680.0
2010-02-19,21295.0
2010-02-22,21760.0
2010-02-23,21760.0
2010-02-24,21490.0
2010-02-25,21170.0
2010-02-26,21180.0
2010-03-02,21550.0
2010-03-03,21610.0
2010-03-04,21535.0
2010-03-05,21845.0
2010-03-08,22200.0
2010-03-09,22200.0
2010-03-10,22225.0
2010-03-11,22090.0
2010-03-12,22155.0
2010-03-15,21930.0
2010-03-16,21985.0
2010-03-17,22415.0
2010-03-18,22320.0
2010-03-19,22460.0
2010-03-22,22200.0
2010-03-23,22425.0
2010-03-24,22425.0
2010-03-25,22450.0
2010-03-26,22575.0
2010-03-29,22520.0
2010-03-30,22665.0
2010-03-31,22580.0
2010-04-01,22940.0
2010-04-02,23040.0
2010-04-05,23160.0
2010-04-06,23170.0
2010-04-07,23130.0
2010-04-08,23185.0
2010-04-09,23080.0
2010-04-12,22895.0
2010-04-13,22855.0
2010-04-14,23200.0
2010-04-15,23280.0
2010-04-16,23135.0
2010-04-19,22740.0
2010-04-20,22880.0
2010-04-21,23245.0
2010-04-22,23170.0
2010-04-23,23140.0
2010-04-26,23385.0
2010-04-27,23365.0
2010-04-28,23060.0
2010-04-29,22770.0
2010-04-30,22950.0
2010-05-03,22590.0
2010-05-04,22590.0
2010-05-06,22090.0
2010-05-07,21590.0
2010-05-10,22000.0
2010-05-11,21870.0
2010-05-12,21800.0
2010-05-13,22250.0
2010-05-14,22185.0
2010-05-17,21650.0
2010-05-18,21575.0
2010-05-19,21350.0
2010-05-20,21020.0
2010-05-24,21160.0
2010-05-25,20595.0
2010-05-26,20715.0
2010-05-27,21070.0
2010-05-28,21290.0
2010-05-31,21550.0
2010-06-01,21430.0
2010-06-03,21915.0
2010-06-04,21945.0
2010-06-07,21595.0
2010-06-08,21765.0
2010-06-09,21640.0
2010-06-10,21730.0
2010-06-11,22060.0
2010-06-14,22270.0
2010-06-15,22300.0
2010-06-16,22490.0
2010-06-17,22470.0
2010-06-18,22525.0
2010-06-21,22830.0
2010-06-22,22790.0
2010-06-23,22650.0
2010-06-24,22805.0
2010-06-25,22590.0
2010-06-28,22680.0
2010-06-29,22405.0
2010-06-30,22205.0
2010-07-01,21960.0
2010-07-02,21825.0
2010-07-05,21880.0
2010-07-06,22010.0
2010-07-07,21865.0
2010-07-08,22235.0
2010-07-09,22575.0
2010-07-12,22695.0
2010-07-13,22770.0
2010-07-14,23090.0
2010-07-15,23015.0
2010-07-16,22790.0
2010-07-19,22635.0
2010-07-20,22675.0
2010-07-21,22900.0
2010-07-22,22730.0
2010-07-23,23025.0
2010-07-26,23200.0
2010-07-27,23190.0
2010-07-28,23280.0
2010-07-29,23215.0
2010-07-30,23025.0
2010-08-02,23360.0
2010-08-03,23440.0
2010-08-04,23420.0
2010-08-05,23350.0
2010-08-06,23350.0
2010-08-09,23410.0
2010-08-10,23260.0
2010-08-11,22940.0
2010-08-12,22525.0
2010-08-13,22780.0
2010-08-16,22730.0
2010-08-17,22920.0
2010-08-18,22985.0
2010-08-19,23290.0
2010-08-20,23190.0
2010-08-23,23160.0
2010-08-24,23025.0
2010-08-25,22680.0
2010-08-26,22625.0
2010-08-27,22640.0
2010-08-30,23035.0
2010-08-31,22815.0
2010-09-01,23080.0
2010-09-02,23200.0
2010-09-03,23225.0
2010-09-06,23410.0
2010-09-07,23325.0
2010-09-08,23185.0
2010-09-09,23305.0
2010-09-10,23510.0
2010-09-13,23745.0
2010-09-14,23715.0
2010-09-15,23780.0
2010-09-16,23650.0
2010-09-17,23830.0
2010-09-20,23870.0
2010-09-24,24000.0
2010-09-27,24235.0
2010-09-28,24185.0
2010-09-29,24340.0
2010-09-30,24360.0
2010-10-01,24445.0
2010-10-04,24475.0
2010-10-05,24515.0
2010-10-06,24850.0
2010-10-07,24810.0
2010-10-08,24720.0
2010-10-11,24660.0
2010-10-12,24285.0
2010-10-13,24395.0
2010-10-14,24735.0
2010-10-15,24760.0
2010-10-18,24420.0
2010-10-19,24090.0
2010-10-20,24270.0
2010-10-21,24320.0
2010-10-22,24610.0
2010-10-25,24895.0
2010-10-26,24900.0
2010-10-27,24820.0
2010-10-28,24770.0
2010-10-29,24550.0
2010-11-01,24875.0
2010-11-02,24895.0
2010-11-03,25085.0
2010-11-04,25210.0
2010-11-05,25210.0
2010-11-08,25285.0
2010-11-09,25340.0
2010-11-10,25625.0
2010-11-11,25400.0
2010-11-12,24960.0
2010-11-15,25000.0
2010-11-16,24850.0
2010-11-17,24795.0
2010-11-18,25200.0
2010-11-19,25385.0
2010-11-22,25500.0
2010-11-23,25250.0
2010-11-24,25315.0
2010-11-25,25365.0
2010-11-26,25065.0
2010-11-29,24975.0
2010-11-30,25330.0
2010-12-01,25380.0
2010-12-02,25690.0
2010-12-03,25805.0
2010-12-06,25830.0
2010-12-07,25925.0
2010-12-08,25810.0
2010-12-09,26330.0
2010-12-10,26330.0
2010-12-13,26490.0
2010-12-14,26570.0
2010-12-15,26625.0
2010-12-16,26605.0
2010-12-17,26820.0
2010-12-20,26860.0
2010-12-21,27100.0
2010-12-22,27120.0
2010-12-23,27070.0
2010-12-24,26980.0
2010-12-27,26925.0
2010-12-28,27090.0
2010-12-29,27400.0
2010-12-30,27550.0
2011-01-03,27735.0
2011-01-04,27915.0
2011-01-05,27935.0
2011-01-06,27850.0
2011-01-07,27950.0
2011-01-10,27760.0
2011-01-11,27900.0
2011-01-12,27980.0
2011-01-13,28040.0
2011-01-14,28325.0
2011-01-17,28100.0
2011-01-18,28020.0
2011-01-19,28300.0
2011-01-20,28150.0
2011-01-21,27625.0
2011-01-24,27805.0
2011-01-25,27970.0
2011-01-26,28275.0
2011-01-27,28310.0
2011-01-28,28295.0
2011-01-31,27775.0
2011-02-01,27830.0
2011-02-07,27920.0
2011-02-08,27710.0
2011-02-09,27400.0
2011-02-10,27170.0
2011-02-11,26495.0
2011-02-14,27025.0
2011-02-15,26935.0
2011-02-16,26710.0
2011-02-17,26595.0
2011-02-18,27025.0
2011-02-21,26885.0
2011-02-22,26450.0
2011-02-23,26490.0
2011-02-24,26270.0
2011-02-25,26400.0
2011-02-28,26110.0
2011-03-02,25975.0
2011-03-03,26490.0
2011-03-04,27035.0
2011-03-07,26545.0
2011-03-08,26835.0
2011-03-09,26875.0
2011-03-10,26635.0
2011-03-11,26190.0
2011-03-14,26540.0
2011-03-15,25895.0
2011-03-16,26490.0
2011-03-17,26475.0
2011-03-18,26720.0
2011-03-21,26955.0
2011-03-22,27075.0
2011-03-23,27055.0
2011-03-24,27405.0
2011-03-25,27690.0
2011-03-28,27740.0
2011-03-29,27950.0
2011-03-30,28275.0
2011-03-31,28380.0
2011-04-01,28615.0
2011-04-04,28540.0
2011-04-05,28720.0
2011-04-06,28655.0
2011-04-07,28540.0
2011-04-08,28605.0
2011-04-11,28535.0
2011-04-12,28115.0
2011-04-13,28595.0
2011-04-14,28850.0
2011-04-15,28825.0
2011-04-18,28720.0
2011-04-19,28520.0
2011-04-20,29220.0
2011-04-21,29700.0
2011-04-22,29685.0
2011-04-25,29860.0
2011-04-26,29730.0
2011-04-27,29770.0
2011-04-28,29360.0
2011-04-29,29195.0
2011-05-02,29735.0
2011-05-03,29315.0
2011-05-04,28990.0
2011-05-06,28530.0
2011-05-09,28370.0
2011-05-11,28705.0
2011-05-12,28200.0
2011-05-13,28155.0
2011-05-16,27910.0
2011-05-17,27880.0
2011-05-18,28350.0
2011-05-19,27825.0
2011-05-20,28025.0
2011-05-23,27365.0
2011-05-24,27380.0
2011-05-25,27065.0
2011-05-26,27900.0
2011-05-27,27990.0
2011-05-30,27840.0
2011-05-31,28555.0
2011-06-01,28520.0
2011-06-02,28105.0
2011-06-03,28100.0
2011-06-07,27950.0
2011-06-08,27650.0
2011-06-09,27470.0
2011-06-10,27100.0
2011-06-13,27175.0
2011-06-14,27575.0
2011-06-15,27695.0
2011-06-16,27085.0
2011-06-17,26845.0
2011-06-20,26670.0
2011-06-21,27075.0
2011-06-22,27310.0
2011-06-23,27100.0
2011-06-24,27630.0
2011-06-27,27300.0
2011-06-28,27255.0
2011-06-29,27665.0
2011-06-30,27745.0
2011-07-01,28075.0
2011-07-04,28430.0
2011-07-05,28605.0
2011-07-06,28700.0
2011-07-07,28860.0
2011-07-08,28815.0
2011-07-11,28500.0
2011-07-12,27900.0
2011-07-13,28040.0
2011-07-14,27965.0
2011-07-15,28215.0
2011-07-18,27860.0
2011-07-19,27880.0
2011-07-20,28350.0
2011-07-21,28185.0
2011-07-22,28520.0
2011-07-25,28255.0
2011-07-26,28435.0
2011-07-27,28530.0
2011-07-28,28210.0
2011-07-29,27865.0
2011-08-01,28415.0
2011-08-02,27700.0
2011-08-03,26875.0
2011-08-04,26260.0
2011-08-05,25325.0
2011-08-08,24360.0
2011-08-09,23460.0
2011-08-10,23460.0
2011-08-11,23490.0
2011-08-12,23200.0
2011-08-16,24280.0
2011-08-17,24435.0
2011-08-18,23940.0
2011-08-19,22475.0
2011-08-22,22070.0
2011-08-23,22895.0
2011-08-24,22640.0
2011-08-25,22810.0
2011-08-26,23000.0
2011-08-29,23655.0
2011-08-30,23905.0
2011-08-31,24335.0
2011-09-01,24310.0
2011-09-02,24065.0
2011-09-05,23010.0
2011-09-06,22825.0
2011-09-07,23750.0
2011-09-08,23865.0
2011-09-09,23400.0
2011-09-14,22700.0
2011-09-15,23010.0
2011-09-16,23885.0
2011-09-19,23680.0
2011-09-20,23930.0
2011-09-21,24130.0
2011-09-22,23285.0
2011-09-23,22030.0
2011-09-26,21545.0
2011-09-27,22700.0
2011-09-28,22455.0
2011-09-29,23100.0
2011-09-30,23120.0
2011-10-04,22335.0
2011-10-05,21910.0
2011-10-06,22500.0
2011-10-07,23150.0
2011-10-10,23180.0
2011-10-11,23595.0
2011-10-12,23775.0
2011-10-13,23910.0
2011-10-14,24045.0
2011-10-17,24415.0
2011-10-18,24020.0
2011-10-19,24330.0
2011-10-20,23655.0
2011-10-21,24050.0
2011-10-24,24900.0
2011-10-25,24835.0
2011-10-26,24875.0
2011-10-27,25300.0
2011-10-28,25415.0
2011-10-31,25210.0
2011-11-01,25125.0
2011-11-02,24935.0
2011-11-03,24525.0
2011-11-04,25345.0
2011-11-07,25195.0
2011-11-08,24965.0
2011-11-09,25080.0
2011-11-10,23870.0
2011-11-11,24400.0
2011-11-14,24920.0
2011-11-15,24770.0
2011-11-16,24290.0
2011-11-17,24645.0
2011-11-18,24060.0
2011-11-21,23790.0
2011-11-22,23920.0
2011-11-23,23355.0
2011-11-24,23450.0
2011-11-25,23280.0
2011-11-28,23820.0
2011-11-29,24475.0
2011-11-30,24340.0
2011-12-01,25330.0
2011-12-02,25340.0
2011-12-05,25415.0
2011-12-06,25120.0
2011-12-07,25330.0
2011-12-08,25240.0
2011-12-09,24595.0
2011-12-12,24990.0
2011-12-13,24500.0
2011-12-14,24425.0
2011-12-15,23820.0
2011-12-16,24085.0
2011-12-19,23355.0
2011-12-20,23525.0
2011-12-21,24265.0
2011-12-22,24270.0
2011-12-23,24575.0
2011-12-26,24425.0
2011-12-27,24195.0
2011-12-28,24200.0
2011-12-29,24220.0
2012-01-02,24270.0
2012-01-03,25035.0
2012-01-04,24890.0
2012-01-05,24845.0
2012-01-06,24500.0
2012-01-09,24185.0
2012-01-10,24600.0
2012-01-11,24540.0
2012-01-12,24720.0
2012-01-13,25000.0
2012-01-16,24735.0
2012-01-17,25230.0
2012-01-18,25210.0
2012-01-19,25590.0
2012-01-20,26100.0
2012-01-25,26190.0
2012-01-26,26215.0
2012-01-27,26255.0
2012-01-30,25960.0
2012-01-31,26100.0
2012-02-01,26130.0
2012-02-02,26425.0
2012-02-03,26295.0
2012-02-06,26330.0
2012-02-07,26375.0
2012-02-08,26675.0
2012-02-09,26790.0
2012-02-10,26495.0
2012-02-13,26645.0
2012-02-14,26620.0
2012-02-15,26955.0
2012-02-16,26600.0
2012-02-17,26960.0
2012-02-20,27035.0
2012-02-21,27040.0
2012-02-22,27040.0
2012-02-23,26810.0
2012-02-24,26925.0
2012-02-27,26570.0
2012-02-28,26775.0
2012-02-29,27070.0
2012-03-02,27105.0
